x,b,c,y 
35.48,-17.24,22.18,-589.4952
-35.19,26.45,42.62,-888.1555
41.94,-27.91,18.62,-1151.9254
22.48,-13.96,-22.31,-336.1308
-11.41,45.76,36.6,-485.5215999999999
4.09,7.55,1.11,31.989499999999996
-27.77,15.64,32.97,-401.3528
-46.06,-41.74,-18.5,1904.0444000000002
46.22,29.42,10.51,1370.3024
23.22,1.79,-43.3,-1.7361999999999966
15.2,1.84,-3.42,24.548000000000002
-4.15,-4.62,-13.29,5.883000000000003
-44.91,44.77,38.69,-1971.9307
-35.62,-49.44,36.18,1797.2327999999998
23.96,33.76,-7.71,801.1795999999999
38.73,-20.72,38.54,-763.9455999999999
-0.15,-48.23,43.59,50.8245
-43.59,7.42,-8.9,-332.3378
-6.21,30.77,28.48,-162.6017
20.2,-13.01,44.37,-218.43199999999996
-44.05,-23.67,-33.15,1009.5135000000001
45.39,6.78,-20.33,287.41420000000005
-1.5,-25.07,-9.72,27.885000000000005
-29.6,-48.36,-33.81,1397.6460000000002
-43.42,-11.07,24.94,505.5994
-10.4,14.68,23.42,-129.252
18.33,6.07,-4.92,106.34309999999999
5.49,-31.13,11.09,-159.8137
22.94,45.05,30.8,1064.2469999999998
-38.41,37.35,-48.13,-1482.7435
33.76,37.44,-11.17,1252.8043999999998
-39.85,-44.69,-37.18,1743.7165
43.76,-26.8,-18.22,-1190.988
17.0,10.04,20.41,191.08999999999997
40.9,34.72,43.27,1463.318
-11.54,-8.17,41.18,135.46179999999998
-9.48,-14.61,-8.59,129.9128
-44.99,-6.16,4.93,282.06840000000005
-40.46,-42.08,23.23,1725.7868
-5.29,20.72,-0.96,-110.56879999999998
-31.59,48.64,-20.97,-1557.5076000000001
42.46,38.97,8.83,1663.4961999999998
-45.87,-29.2,-42.39,1297.014
36.23,29.56,19.78,1090.7387999999999
12.14,12.89,-45.96,110.52459999999999
-40.51,18.54,31.05,-720.0054
5.05,7.05,36.35,71.9525
-15.39,-23.73,-44.13,321.0747
38.92,36.49,30.78,1450.9708
38.15,-21.99,-20.54,-859.4584999999998
0.7,6.17,28.14,32.459
-43.91,31.27,8.05,-1365.0157
-46.39,-39.39,37.77,1865.0721
-21.05,43.45,-38.84,-953.4625000000001
26.53,47.64,-31.91,1231.9792
-22.73,-3.75,-25.74,59.4975
11.93,-41.47,-35.85,-530.5871
7.98,18.16,30.54,175.4568
27.37,-38.96,12.05,-1054.2852
23.34,44.55,35.72,1075.517
43.23,43.75,7.43,1898.7424999999998
-33.06,-43.7,-33.21,1411.5120000000002
-39.9,8.12,42.96,-281.02799999999996
-20.09,-3.12,12.53,75.2108
6.32,-42.3,41.32,-226.01600000000002
-18.94,36.29,-7.36,-694.6926000000001
40.53,8.15,-6.22,324.0995
-17.74,-18.67,-4.43,326.7758
8.27,14.54,-45.99,74.2558
-33.49,-13.38,-46.28,401.8162000000001
-41.97,-11.39,4.64,482.6783
-35.67,13.91,20.6,-475.5697
32.95,48.88,-26.09,1584.5060000000003
6.6,-48.62,-16.8,-337.69199999999995
29.03,-11.37,-10.06,-340.1311
-18.39,-35.2,38.45,685.7780000000001
-9.34,-33.29,18.88,329.80859999999996
43.89,-49.8,11.22,-2174.502
-0.94,49.28,40.64,-5.683199999999999
24.78,29.19,-26.29,697.0382000000001
-16.35,-49.08,-26.37,776.0880000000001
7.38,-7.99,-39.71,-98.6762
-14.28,18.37,-42.17,-304.4936
-40.22,23.41,8.0,-933.5502
30.27,-25.11,40.23,-719.8497
14.23,-28.35,-14.95,-418.3705
-14.07,-24.72,-36.31,311.5004
-8.35,-2.89,-7.45,16.6815
39.55,-41.93,48.59,-1609.7414999999999
-48.02,-16.56,-2.27,792.9412
21.08,-47.91,43.97,-965.9727999999998
48.29,-31.39,-21.22,-1537.0431
-43.65,43.19,-10.81,-1896.0534999999998
38.91,-47.61,-38.43,-1890.9351
-4.09,1.22,11.68,6.6902
-6.28,-5.05,-6.0,25.714
23.69,35.58,30.88,873.7702
-23.5,42.1,-43.16,-1032.51
-4.56,39.76,-21.15,-202.45559999999998
38.6,29.33,-6.51,1125.628
-17.46,7.23,49.71,-76.5258
-17.1,-10.94,8.17,195.244
47.11,3.72,24.58,199.82920000000001
6.45,4.93,7.28,39.0785
4.92,-34.51,-26.4,-196.1892
-7.31,19.87,40.04,-105.2097
25.47,33.54,-30.48,823.7837999999999
-17.36,-45.43,-9.45,779.2148
17.27,-14.94,13.79,-244.2238
-15.42,22.37,7.0,-337.9454
-41.16,-26.21,-37.5,1041.3036
-9.95,-49.64,19.13,513.048
-43.12,-32.65,45.99,1453.858
36.82,-2.23,14.64,-67.4686
-7.33,17.22,25.07,-101.1526
35.1,-23.09,41.55,-768.9090000000001
-19.38,-36.64,16.93,727.0131999999999
18.84,15.47,41.61,333.06480000000005
-39.72,-20.27,22.05,827.1743999999999
13.14,-2.93,4.81,-33.690200000000004
43.14,-48.51,-1.67,-2094.3914
41.15,33.47,-34.1,1343.1905
-7.47,37.26,-5.7,-284.0322
0.26,49.82,33.98,46.9332
-44.16,0.04,16.97,15.203599999999998
45.06,-45.34,-1.94,-2044.9604000000004
17.08,-32.3,21.96,-529.7239999999998
26.74,-20.29,43.04,-499.5145999999999
28.12,-3.97,-19.71,-131.34640000000002
3.8,-2.57,-8.25,-18.016
-19.38,-45.01,40.28,912.5737999999999
45.76,-39.59,39.99,-1771.6484
9.46,-34.12,-43.7,-366.4752
17.36,25.24,-26.87,411.29639999999995
-3.59,-13.9,-11.63,38.270999999999994
-34.25,45.66,-48.0,-1611.8549999999998
-34.22,-25.09,-42.63,815.9498
40.03,-12.0,-29.44,-509.8
-25.33,-28.78,-7.11,721.8874
32.84,-47.95,34.28,-1540.3980000000004
-28.64,10.26,13.37,-280.4764
33.08,-8.33,8.88,-266.6764
-2.26,-36.75,10.42,93.475
37.37,-11.41,49.03,-377.3616999999999
-30.59,17.6,-30.44,-568.8240000000001
3.91,-38.27,-33.19,-182.8257
-27.69,30.86,-20.88,-875.3934
26.18,-22.54,20.72,-569.3771999999999
20.02,-22.95,42.49,-416.969
-14.47,-22.91,11.13,342.6377
47.08,23.06,-44.3,1041.3648
-39.07,-47.25,27.46,1873.5175000000002
19.15,-49.09,30.24,-909.8335
20.72,17.22,-15.96,340.8384
-17.61,-13.55,23.51,262.1255
22.12,31.68,-26.51,674.2516
-46.44,31.9,48.82,-1432.616
12.11,-42.53,-34.83,-549.8683
38.05,-23.11,48.7,-830.6354999999999
-6.29,41.39,22.07,-238.2731
14.15,40.96,27.16,606.744
-40.82,39.58,-4.68,-1620.3356
-33.89,-21.02,-40.92,671.4478
-8.93,-24.26,1.23,217.8718
-46.48,26.71,-17.48,-1258.9608
2.97,-37.03,-6.39,-116.36910000000002
13.95,-42.07,-40.88,-627.7565
29.88,-30.91,27.3,-896.2908
15.78,-26.8,-23.16,-446.064
-13.33,40.73,-0.9,-543.8308999999999
-37.1,-31.77,2.68,1181.347
-25.95,-21.45,-33.78,522.8475
36.11,-16.35,27.03,-563.3685
-11.09,-40.18,-18.28,427.3162
-13.73,-28.78,-30.95,364.1994
24.0,-4.29,43.25,-59.71000000000001
17.28,-25.87,26.38,-420.65360000000004
32.98,13.49,-26.6,418.30019999999996
4.6,47.15,-45.71,171.17999999999998
-15.79,-13.27,30.79,240.32329999999996
33.29,8.18,-38.57,233.74219999999997
10.89,-22.09,42.23,-198.33010000000002
28.93,-10.39,31.38,-269.2027
12.7,-34.89,-3.92,-447.023
-9.45,41.15,-42.0,-430.86749999999995
9.09,37.42,39.85,379.99780000000004
34.06,15.28,25.5,545.9368000000001
18.85,7.37,27.3,166.22450000000003
35.56,-19.18,32.54,-649.5008
-20.12,21.57,41.02,-392.96840000000003
9.54,-37.04,45.81,-307.55159999999995
-40.07,33.65,1.09,-1347.2655
29.51,46.2,34.9,1398.2620000000002
47.43,36.29,41.89,1763.1247
-33.2,-40.06,4.36,1334.352
47.5,1.07,38.92,89.745
-3.82,-19.69,-44.07,31.1458
37.6,-29.86,-18.71,-1141.4460000000001
4.8,-6.38,-15.98,-46.604
-45.44,29.79,16.01,-1337.6476
0.82,-7.75,29.07,22.715
-28.9,33.5,4.26,-963.89
8.76,18.6,-27.19,135.746
-14.71,-39.39,-31.04,548.3869000000001
-0.33,40.46,29.03,15.6782
-8.74,29.76,44.39,-215.71240000000006
5.41,-11.89,-41.74,-106.0649
16.4,45.64,-44.97,703.526
-21.47,-47.44,-21.28,997.2567999999999
-44.13,-38.56,46.59,1748.2428000000002
-43.5,-18.54,6.93,813.42
-18.04,29.46,17.85,-513.6084
42.67,15.06,-20.5,622.1102000000001
-15.38,-5.61,-45.29,40.991800000000005
-33.86,-10.45,-27.82,326.017
4.31,-18.1,-24.42,-102.431
32.41,-18.38,-4.52,-600.2157999999998
-7.95,40.12,13.27,-305.684
24.31,-17.71,5.89,-424.6401
-31.33,49.87,-1.35,-1563.7770999999998
-47.18,27.7,18.2,-1288.686
-30.63,14.88,-27.88,-483.6544
41.64,39.03,-19.42,1605.7892
-43.06,-47.18,42.66,2074.2308000000003
-20.56,40.86,11.32,-828.7615999999999
2.47,-33.55,-43.63,-126.4985
13.8,22.98,-44.38,272.744
39.62,34.07,-18.34,1331.5134
-37.98,27.65,-15.23,-1065.377
-48.87,43.86,46.08,-2097.3582
15.19,28.82,-43.04,394.7358
-12.98,21.64,-46.2,-327.0872
-20.5,35.22,10.86,-711.15
-4.27,-5.65,-13.13,10.995499999999998
-39.59,24.65,35.41,-940.4835
-6.91,-19.36,38.73,172.5076
25.83,-42.13,-47.71,-1135.9279000000001
-47.81,10.77,47.11,-467.80369999999994
8.59,18.95,-42.69,120.09049999999999
-3.36,25.07,-16.4,-100.6352
3.63,43.57,-1.18,156.9791
25.12,-5.99,-6.57,-157.0388
-47.4,36.37,45.87,-1678.068
33.57,9.39,-28.8,286.4223
-39.77,45.08,-39.45,-1832.2816
39.13,24.03,30.36,970.6539000000001
-40.89,39.11,-25.51,-1624.7179
4.32,25.46,1.32,111.30720000000001
-38.23,31.93,-36.22,-1256.9039
15.87,28.01,-38.63,405.88870000000003
-37.04,49.83,-37.95,-1883.6532
48.67,41.86,-31.66,2005.6662
-20.38,31.95,-47.8,-698.9409999999999
-44.09,-35.95,-2.96,1582.0755000000001
-22.44,-32.23,36.43,759.6711999999999
-29.51,-0.9,10.83,37.389
7.67,-16.67,26.78,-101.0789
-8.24,-45.02,40.05,411.01480000000004
-43.77,-21.32,-7.34,925.8364
-23.09,-16.76,-14.87,372.1184
32.52,24.0,32.42,812.9
0.84,-44.89,-28.55,-66.2576
10.4,-3.01,49.89,18.586000000000002
-39.25,-27.56,-21.53,1060.2
-43.12,-20.25,40.84,914.02
-1.88,33.77,33.97,-29.5176
-11.9,32.83,-23.52,-414.19699999999995
-47.03,30.74,-15.94,-1461.6422
-1.74,13.64,46.01,22.2764
-32.51,-2.1,23.69,91.961
-21.22,49.74,-6.64,-1062.1228
-37.29,29.36,12.12,-1082.7144
36.66,-3.32,-33.26,-154.97119999999998
-0.59,-35.78,19.55,40.6602
-12.37,-39.52,0.97,489.8324
-10.26,-26.15,-2.18,266.11899999999997
4.13,43.94,47.14,228.61219999999997
12.35,10.27,13.63,140.4645
-20.99,-26.95,35.11,600.7905
-40.67,31.01,-4.8,-1265.9767000000002
-17.23,-42.01,-14.97,708.8623
-23.97,49.65,28.56,-1161.5505
-33.64,5.13,16.0,-156.57319999999999
23.47,12.98,-22.69,281.9506
9.37,36.22,-44.24,295.1414
-22.27,43.06,-38.57,-997.5162
5.73,18.95,-31.49,77.0935
-27.29,15.77,-26.61,-456.9733
10.57,-29.67,-40.77,-354.38190000000003
29.17,-20.02,-33.41,-617.3934
34.15,-0.52,20.89,3.1320000000000014
46.86,-11.63,-41.33,-586.3118000000001
-36.9,34.45,-8.32,-1279.525
-27.02,24.12,30.5,-621.2224
-25.31,-38.21,7.48,974.5751
-3.22,22.78,-20.67,-94.0216
-25.31,-34.49,-13.52,859.4219
34.32,-30.71,17.99,-1035.9772
-4.88,-48.66,46.89,284.3508
16.59,-26.53,-21.16,-461.2927
-15.41,14.3,9.96,-210.403
-10.34,31.65,-0.3,-327.561
-5.84,48.94,34.59,-251.21959999999999
31.18,-8.3,25.35,-233.44400000000005
27.75,-48.99,45.85,-1313.6225000000002
36.73,12.73,-32.6,434.9729
-8.96,46.87,-13.1,-433.0552
45.19,33.2,-20.06,1480.248
15.07,9.66,45.92,191.4962
29.95,28.96,19.36,886.712
3.71,-3.9,-0.03,-14.498999999999999
11.3,-15.04,-26.46,-196.412
2.14,-12.5,-30.03,-56.78
29.61,-33.14,-30.2,-1011.4754
-3.2,-37.33,6.04,125.49600000000001
-41.9,-39.28,-28.25,1617.5819999999999
-21.82,15.43,-39.64,-376.32259999999997
-38.02,4.28,36.16,-126.56560000000002
9.93,-5.45,-27.18,-81.29849999999999
-26.2,-26.99,16.95,724.088
29.36,-29.84,1.17,-874.9324
19.59,-35.56,-47.88,-744.5004
-25.47,37.25,18.72,-930.0374999999999
-45.7,-43.49,16.72,2004.2130000000002
27.17,-41.95,43.51,-1096.2715
-4.62,17.64,-34.55,-116.0468
-32.62,-46.66,13.22,1535.2691999999997
20.91,26.18,39.14,586.5638
29.13,46.13,-19.79,1323.9769000000001
-22.03,5.65,49.33,-75.13950000000001
-31.84,0.51,37.36,21.1216
8.68,-6.24,9.48,-44.6832
16.42,-15.02,44.45,-202.1784
-17.7,-27.14,-17.24,463.138
-26.78,-25.63,-20.95,665.4214
-42.83,-47.41,13.93,2044.5003
4.95,-5.76,38.83,10.317999999999998
15.97,-40.69,-30.69,-680.5093
-12.02,-34.07,-25.65,383.8714
18.37,-4.14,24.48,-51.571799999999996
-3.36,-25.83,35.99,122.77879999999999
-21.99,27.27,48.44,-551.2273
-28.17,-16.62,29.73,497.9154000000001
19.03,33.37,25.89,660.9211
-26.26,-1.86,44.2,93.0436
-5.12,12.8,-16.59,-82.126
-29.79,-47.09,26.53,1429.3411
32.36,7.26,-30.59,204.34359999999998
14.36,-36.67,27.8,-498.78119999999996
12.03,-28.84,-16.44,-363.3852
47.41,14.49,-24.38,662.5908999999999
0.02,-44.43,-22.58,-23.4686
28.25,45.95,-46.44,1251.6475
5.14,12.37,14.45,78.03179999999999
41.41,-1.85,1.29,-75.31849999999999
-15.72,7.24,18.51,-95.3028
-6.91,-31.18,-12.11,203.3438
21.92,-13.1,27.29,-259.86199999999997
30.94,49.17,-37.99,1483.3298000000002
-35.32,20.61,-30.93,-758.8752
-0.1,-29.42,-29.08,-26.137999999999998
32.75,-31.48,39.33,-991.64
13.39,5.2,-29.96,39.668
-10.95,39.84,20.22,-416.028
39.18,19.22,14.05,767.0895999999999
-13.21,-44.62,-34.91,554.5202
-13.52,38.39,22.15,-496.8828
-47.3,-1.57,-40.51,33.751
-21.28,19.58,-48.14,-464.8024
-38.25,26.4,30.97,-978.8299999999999
-29.16,43.31,-49.72,-1312.6396000000002
44.93,37.96,11.95,1717.4928
-48.4,46.66,-28.01,-2286.354
-16.22,-0.69,23.71,34.9018
48.02,-48.79,7.93,-2334.9658000000004
-13.18,38.48,49.06,-458.10639999999995
0.51,45.66,-4.83,18.4566
39.58,47.14,-36.44,1829.3611999999998
-10.89,36.83,-39.93,-441.00870000000003
13.46,-22.63,-24.65,-329.2498
-34.64,-15.92,-15.82,535.6487999999999
18.38,-48.84,16.19,-881.4892
4.68,-46.8,-21.28,-240.30399999999997
-12.24,43.82,-48.73,-585.0868
-42.2,-37.39,0.93,1578.7880000000002
33.9,-41.72,14.87,-1399.438
31.72,0.56,-46.37,-28.606799999999996
-6.56,-15.07,1.85,100.7092
33.84,-15.8,-29.4,-564.072
-2.32,24.3,-22.21,-78.586
17.93,27.5,-26.27,466.805
16.78,-9.48,15.16,-143.91440000000003
-7.68,39.4,-43.04,-345.632
-30.8,-30.05,-25.38,900.1600000000001
-4.79,2.86,31.26,17.5606
4.02,19.82,13.17,92.84639999999999
-28.86,4.43,-6.3,-134.1498
-4.67,8.72,31.97,-8.752400000000002
26.93,-21.75,31.94,-553.7874999999999
47.11,-9.18,-12.48,-444.9498
-17.51,-25.24,25.66,467.61240000000004
15.13,-0.96,0.96,-13.564800000000002
-3.43,-23.79,-26.35,55.2497
-7.63,0.69,49.23,43.9653
-25.87,7.03,30.95,-150.91610000000003
36.87,29.08,8.36,1080.5395999999998
11.23,35.91,-13.03,390.2393
-36.41,9.71,-3.93,-357.4711
1.47,-25.65,-23.36,-61.0655
14.0,9.49,-23.08,109.78000000000002
0.65,42.11,46.03,73.4015
36.94,12.33,14.27,469.74019999999996
31.97,-7.38,48.48,-187.4586
-20.89,-5.92,2.54,126.20880000000001
-17.82,-15.2,32.35,303.214
40.12,-10.45,1.08,-418.174
1.36,-34.93,42.68,-4.824800000000003
-5.4,31.51,37.75,-132.40400000000002
18.13,-38.25,39.43,-654.0425
-26.33,-18.99,45.43,545.4366999999999
46.09,32.97,8.47,1528.0573000000002
-31.78,17.23,-2.36,-549.9294000000001
16.14,-0.18,29.55,26.6448
-40.84,8.58,-31.84,-382.2472
-7.84,-17.29,16.58,152.1336
-46.32,21.33,-41.89,-1029.8956
33.87,-5.19,9.68,-166.1053
-2.57,-38.06,33.61,131.42419999999998
-4.62,-42.01,-32.28,161.8062
-20.03,45.41,34.1,-875.4622999999999
-41.1,19.94,47.14,-772.3940000000001
-33.02,-24.06,-14.88,779.5812000000001
26.94,28.6,-13.83,756.654
39.68,-0.12,-11.0,-15.7616
-23.25,-31.6,-20.96,713.74
-7.44,-34.41,-37.79,218.2204
-24.44,-10.35,11.64,264.594
-18.82,32.08,-16.12,-619.8656
13.84,22.16,-48.02,258.6744
16.74,-3.31,39.76,-15.6494
-46.57,-22.47,-36.05,1010.3779
15.99,-31.49,47.23,-456.2951
-15.22,-16.85,30.92,287.37700000000007
-36.31,20.13,-36.96,-767.8803
22.4,-13.0,15.86,-275.34
-29.26,2.17,23.5,-39.9942
11.38,12.12,-27.73,110.1956
-13.97,-2.7,43.22,80.939
40.54,-28.59,12.36,-1146.6786
-45.11,-38.35,39.03,1768.9985
9.59,-14.48,-34.22,-173.0832
-24.75,-20.34,-35.0,468.415
-25.86,-9.35,44.3,286.091
-33.71,6.62,-18.55,-241.71020000000001
-41.1,-22.07,-44.72,862.357
37.67,27.51,-11.58,1024.7217000000003
-37.65,-7.91,10.93,308.7415
12.11,16.35,32.59,230.5885
42.28,10.32,-38.07,398.25960000000003
-8.33,49.0,-42.34,-450.51
18.2,-13.02,-10.74,-247.70399999999998
-17.23,2.48,33.39,-9.340400000000002
11.86,-11.38,-38.27,-173.23680000000002
-23.56,36.14,17.97,-833.4884
-34.09,8.3,34.05,-248.89700000000005
23.83,12.97,39.83,348.9051
-48.57,-30.13,-4.81,1458.6041
10.52,-27.05,-37.51,-322.07599999999996
33.41,33.3,-3.93,1108.6229999999998
8.08,35.52,-10.96,276.0416000000001
27.8,-49.67,43.23,-1337.596
46.59,-21.61,-24.71,-1031.5199
43.64,-10.46,1.65,-454.8244000000001
-12.78,-8.78,-21.54,90.66839999999999
-0.5,-21.14,7.77,18.34
8.68,-22.21,-6.22,-199.0028
20.72,-19.68,18.36,-389.40959999999995
35.13,-4.58,36.34,-124.55540000000002
-12.56,27.3,-1.9,-344.788
-19.54,39.01,15.32,-746.9353999999998
-13.71,-26.89,-24.02,344.6419
-25.64,-10.23,-21.64,240.65720000000005
33.57,7.96,-44.87,222.3472
33.44,33.08,-17.22,1088.9751999999999
38.71,-29.96,-10.07,-1169.8216
-10.06,-28.73,-35.88,253.1438
1.96,48.51,27.11,122.1896
-45.98,7.36,-22.57,-360.9828
-32.2,-38.2,-48.4,1181.64
28.85,-35.12,17.01,-996.202
1.72,4.22,23.09,30.348399999999998
25.56,21.06,3.92,542.2135999999999
-9.93,-21.94,43.92,261.7842
-18.33,9.1,6.28,-160.52299999999997
35.62,34.08,-47.91,1166.0195999999999
49.16,7.16,-30.64,321.3456
-42.54,49.59,42.78,-2066.7786
-23.62,-14.1,-4.81,328.232
-34.09,-24.0,-47.66,770.5000000000001
-23.18,23.32,-30.95,-571.5076
36.6,-45.5,30.94,-1634.36
38.19,-3.36,-2.37,-130.6884
34.67,-13.06,-1.67,-454.46020000000004
-44.28,21.44,-28.28,-977.6432000000001
49.11,-42.33,-33.45,-2112.2762999999995
26.48,0.92,-9.22,15.141600000000002
18.15,-9.5,-3.82,-176.24499999999998
-19.17,44.18,-0.62,-847.5506
16.61,-4.58,-10.2,-86.27380000000001
-0.38,40.21,-41.6,-56.8798
-43.67,-39.23,-17.56,1695.6141
-2.67,-20.46,-17.09,37.5382
-34.19,35.62,-3.89,-1221.7377999999999
-7.41,29.49,-11.14,-229.66089999999997
19.02,-8.24,49.14,-107.58479999999999
15.66,31.45,-10.54,481.967
-44.48,20.07,-43.09,-935.8036
-44.52,43.34,-1.95,-1931.4468000000004
-48.16,-43.54,34.66,2131.5463999999997
-36.37,20.23,-47.54,-783.3050999999999
7.28,-14.35,-5.72,-110.188
-45.99,-36.85,1.22,1695.9515000000001
-21.49,-20.59,-19.15,423.3291
18.92,5.08,-15.1,81.01360000000001
-47.66,10.69,46.62,-462.8653999999999
-17.52,-0.01,41.31,41.4852
49.2,9.1,9.87,457.59000000000003
-43.2,-48.35,-15.62,2073.1000000000004
-6.93,31.94,-25.46,-246.8042
-3.7,-37.24,47.27,185.05800000000002
19.29,-13.92,-32.35,-300.8668
34.76,-12.38,-21.69,-452.0188
21.77,10.91,-31.55,205.96069999999997
11.59,-40.35,41.86,-425.7965
-4.65,-16.44,21.78,98.22600000000001
-0.04,40.09,30.26,28.6564
1.92,41.15,17.23,96.238
5.04,26.34,-5.49,127.26360000000001
-41.38,11.97,1.67,-493.64860000000004
39.99,-30.15,39.83,-1165.8685
-16.96,-22.04,4.49,378.2884
8.84,46.71,30.42,443.3364
-29.67,34.13,-24.43,-1037.0671000000002
18.44,-2.12,-49.02,-88.11280000000001
-9.34,25.61,10.05,-229.14739999999998
17.95,7.73,40.73,179.4835
-44.74,26.19,18.22,-1153.5206
-28.69,-25.69,31.92,768.9661
38.59,-37.73,-29.56,-1485.5607
-28.01,43.87,-34.79,-1263.5887
49.11,18.87,32.92,959.6257
20.56,-12.83,13.28,-250.50479999999996
-40.92,-28.63,26.99,1198.5296
17.44,18.37,37.57,357.94280000000003
23.81,-21.88,-32.68,-553.6427999999999
11.77,2.6,-27.11,3.492000000000001
44.64,-26.37,-1.76,-1178.9168
21.73,-14.38,-46.16,-358.63740000000007
-7.1,-7.36,-44.13,8.125999999999998
4.64,-22.29,-9.38,-112.80559999999998
45.93,21.78,0.67,1001.0254
-1.45,46.46,10.86,-56.507000000000005
-49.88,35.4,-1.95,-1767.702
20.49,0.4,-9.25,-1.0540000000000003
-15.09,37.0,-15.62,-573.95
14.38,34.83,-42.95,457.9054
-7.38,1.1,18.8,10.682
-42.04,31.71,-20.14,-1353.2284000000002
21.74,-23.0,-4.3,-504.32
26.2,-36.94,-10.83,-978.6579999999999
31.71,-15.01,-48.21,-524.1771
-19.01,-40.45,-24.68,744.2745000000002
27.81,31.79,38.0,922.0799
12.07,-1.1,47.73,34.452999999999996
-45.78,30.3,4.54,-1382.594
-17.8,40.72,33.13,-691.686
-47.89,31.74,10.72,-1509.3085999999998
-26.04,-23.29,42.9,649.3716
-29.54,-48.72,-36.26,1402.9288
30.38,-36.16,39.11,-1059.4307999999999
24.51,-6.63,-28.56,-191.06130000000002
33.42,21.31,25.72,737.9002
-18.35,-17.4,-26.64,292.65000000000003
49.15,-19.1,12.22,-926.545
-17.87,-36.62,-16.45,637.9494
-23.11,42.34,46.2,-932.2774000000001
30.12,16.43,31.2,526.0716
4.0,-37.09,1.75,-146.61
24.0,-22.93,-43.81,-594.1299999999999
-13.38,30.06,-18.98,-421.18280000000004
-32.16,-30.62,45.16,1029.8992
-44.04,25.02,26.7,-1075.1807999999999
11.49,16.16,-4.94,180.7384
-35.58,-26.63,30.53,978.0253999999999
26.49,19.64,3.69,523.9536
-29.37,-46.7,38.84,1410.419
8.09,-7.68,47.34,-14.791199999999996
-17.54,42.38,21.58,-721.7651999999999
2.92,11.23,-5.91,26.881600000000002
18.13,-2.27,29.18,-11.975099999999998
-11.06,27.92,24.19,-284.6052
20.59,23.37,-2.88,478.30830000000003
-3.1,-49.87,-31.76,122.837
-49.79,-20.32,-27.03,984.7028
-23.13,1.39,-47.95,-80.10069999999999
-28.55,-2.68,28.85,105.364
-33.06,13.33,31.16,-409.5298
-45.56,16.52,1.1,-751.5512
-28.5,-49.39,49.59,1457.205
36.92,-16.61,25.85,-587.3912
-28.93,28.69,-1.43,-831.4317
46.11,-14.06,47.9,-600.4066
-10.39,9.47,27.71,-70.6833
-46.79,-49.47,-37.31,2277.3913
-22.81,-35.59,-24.61,787.1979
-34.05,-9.42,-8.91,311.84099999999995
-49.29,-49.99,-33.29,2430.7171000000003
47.19,46.04,-42.53,2130.0975999999996
23.89,-12.7,-23.81,-327.21299999999997
14.34,13.32,-21.05,169.9588
-18.35,-42.6,14.18,795.89
-0.88,20.54,7.25,-10.825199999999999
-38.19,9.01,44.92,-299.17189999999994
-39.29,-28.54,-22.05,1099.2866
-30.7,-0.15,6.36,10.965
-42.69,38.14,-20.93,-1649.1266
22.34,-32.7,-13.77,-744.288
14.44,12.9,36.16,222.436
0.47,48.14,16.59,39.2158
31.41,15.95,-48.74,452.24949999999995
-9.76,41.19,-13.57,-415.58439999999996
-33.42,-17.65,33.42,623.2829999999999
-37.0,32.32,-2.12,-1197.9599999999998
-33.64,-41.21,45.96,1432.2644
-42.18,30.62,45.88,-1245.6716
20.32,-0.72,4.43,-10.2004
34.79,11.66,-22.87,382.78139999999996
29.03,-8.0,12.15,-220.09
-23.34,33.02,-15.76,-786.4468
22.1,27.28,7.74,610.628
37.65,45.29,-47.07,1658.0985
28.85,-10.81,44.98,-266.8885
29.8,-28.82,-8.11,-866.946
-0.38,1.0,5.11,4.73
8.47,5.67,-42.35,5.674900000000001
-16.54,-33.07,36.97,583.9478
-40.89,41.46,-19.87,-1715.1694
33.58,27.68,1.66,931.1543999999999
-14.46,-29.11,-17.56,403.3706
10.29,-35.67,-39.05,-406.0943
48.2,-16.59,24.89,-774.748
-33.59,-7.14,-31.07,208.76260000000002
-1.58,-33.98,-34.57,19.118399999999994
3.93,-47.37,-12.51,-198.67409999999998
20.18,4.21,-47.27,37.68779999999999
-29.24,-49.88,-8.96,1449.5312
49.25,-16.79,45.71,-781.1974999999999
-7.48,-35.44,24.05,289.1412
12.54,-5.16,26.76,-37.9464
11.81,43.26,35.45,546.3506
-5.26,-7.95,-17.37,24.447
48.29,22.56,-38.64,1050.7823999999998
-22.6,-0.64,-25.81,-11.345999999999998
-32.88,7.28,-18.86,-258.2264
-34.49,-12.6,-23.47,411.10400000000004
28.97,-25.58,1.96,-739.0925999999998
-36.64,36.84,18.69,-1331.1276
-39.68,-15.08,-36.17,562.2044000000001
-11.13,-7.38,-31.32,50.81940000000001
5.02,-49.53,-14.95,-263.5906
1.61,6.53,9.09,19.6033
4.54,10.12,-39.43,6.514799999999994
12.24,0.46,-43.74,-38.1096
-38.51,44.07,23.22,-1673.9156999999998
7.63,-8.03,-18.28,-79.5489
-40.25,1.28,17.03,-34.49
24.66,-10.84,9.94,-257.3744
29.08,-28.65,-15.87,-849.012
12.02,39.15,-32.26,438.323
-36.02,36.11,-14.15,-1314.8322000000003
46.99,-26.75,-48.19,-1305.1725000000001
-43.1,-42.08,-22.0,1791.648
9.02,15.27,2.59,140.3254
33.77,38.34,13.9,1308.6418000000003
-26.48,-16.95,-46.71,402.12600000000003
-41.98,26.39,-20.41,-1128.2622000000001
-47.72,21.27,-11.95,-1026.9543999999999
